faixa_apache,mortalidade_estimada_pct,n_pacientes,obitos_observados,mortalidade_observada_pct
0-4,4.0,0,0,0.0
5-9,8.0,2,0,0.0
10-14,15.0,12,3,25.0
15-19,25.0,20,11,55.0
20-24,40.0,38,27,71.05263157894737
25-29,55.0,39,34,87.17948717948718
30-34,75.0,36,36,100.0
≥35,85.0,58,55,94.82758620689656
