categoria,precisao,sensibilidade,f1_score,n
ALTA,0.4,0.2857142857142857,0.3333333333333333,7
DESCONHECIDO,0.0,0.0,0.0,0
OBITO,0.8837209302325582,0.95,0.9156626506024096,40
OUTRO,0.0,0.0,0.0,0
TRANSFERENCIA,0.5,0.4,0.4444444444444444,5
macro avg,0.35674418604651165,0.3271428571428571,0.3386880856760375,52
